Title	Genre
La cage dorÌ©e (2013)	'Comedy'
The Funhouse Massacre (2015)	'Comedy', 'Horror'
Am zin 2 (2001)	'Crime', 'Action'
Freier Fall (2013)	'Drama', 'Romance'
Cinderella Man (2005)	'Biography', 'Drama', 'Sport'
Killswitch (2014)	'Documentary', 'Drama'
Love on the Side (2004)	'Comedy', 'Romance'
Mythica: A Quest for Heroes (2014)	'Action', 'Adventure', 'Fantasy'
Magallanes (2015)	'Drama'
Stiletto (2008)	'Action', 'Crime', 'Drama'
Patch Town (2014)	'Adventure', 'Comedy', 'Fantasy'
The Present (2014)	'Animation', 'Short', 'Comedy'
Vanya on 42nd Street (1994)	'Comedy', 'Drama', 'Romance'
Besat (1999)	'Action', 'Crime', 'Horror'
Offline (2012)	'Drama'
Standing Army (2010)	'Documentary', 'War'
Wilbur Wants to Kill Himself (2002)	'Comedy', 'Drama', 'Romance'
My Sassy Girl (2001)	'Comedy', 'Drama', 'Romance'
The Benefactor (2015)	'Drama'
A Short History of Decay (2014)	'Comedy'
Mo jong yuen So Hat-Yi (1992)	'Action', 'Comedy', 'Drama'
Running the Sahara (2007)	'Documentary', 'Sport'
The Righteous Thief (2009)	'Action', 'Adventure', 'Crime'
Saai sau kwong lung (2002)	'Action', 'Drama'
Hate Story (2012)	'Drama', 'Thriller'
Twilight (1998)	'Crime', 'Drama', 'Mystery'
Werewolf: The Devil's Hound (2007)	'Action', 'Comedy', 'Horror'
The Girl Who Played with Fire (2009)	'Crime', 'Drama', 'Mystery'
Debbie Macomber's Dashing Through the Snow (2015)	'Comedy', 'Family', 'Romance'
Swimming with Sharks (1994)	'Comedy', 'Crime'
There's Only One Sun (2007)	'Short', 'Drama', 'Romance'
EncarnaÌ¤Ì£o do DemÌ«nio (2008)	'Horror'
Hours (2013)	'Drama', 'Thriller'
Chinese Take-Out (2011)	'Comedy', 'Drama'
Age of Uprising: The Legend of Michael Kohlhaas (2013)	'Drama', 'History'
Love, etc. (1996)	'Comedy', 'Drama', 'Romance'
I Belong (2012)	'Comedy', 'Drama'
Deliver Us from Evil (2006)	'Documentary', 'Crime'
Break Free (2014)	'Short'
Nordvest (2013)	'Action', 'Crime', 'Drama'
Fay Grim (2006)	'Action', 'Comedy', 'Thriller'
Hellbound? (2012)	'Documentary'
Transporter 2 (2005)	'Action', 'Crime', 'Thriller'
Tetro (2009)	'Drama'
Jimmy Carr: Comedian (2007)	'Documentary', 'Comedy'
This Is Normal (2013)	'Short', 'Drama'
Chuck Norris vs. Communism (2015)	'Documentary', 'Comedy', 'History'
Artois the Goat (2009)	'Comedy'
Nymphomaniac: Vol. I (2013)	'Drama'
Death Warrior (2009)	'Action', 'Drama', 'Horror'
Zhapatlela 2 (2013)	'Horror'
Samurai Ayothaya (2010)	'Action', 'Drama', 'History'
Sniper: Ghost Shooter (2016)	'Action', 'Drama', 'Thriller'
The Conspirator (2010)	'Crime', 'Drama', 'History'
Bio-Dome (1996)	'Comedy'
The President (2014)	'Drama'
A Perfect Day (2015)	'Comedy', 'Drama', 'War'
Pride (2014)	'Biography', 'Comedy', 'Drama'
Free Willy 2: The Adventure Home (1995)	'Adventure', 'Drama', 'Family'
Barely Legal (2011)	'Comedy'
Black Sheep (2006)	'Comedy', 'Horror', 'Sci-Fi'
Lawn Dogs (1997)	'Drama'
The Skulls (2000)	'Action', 'Crime', 'Drama'
Skin Trade (2014)	'Action', 'Crime', 'Thriller'
Palestine Is Still the Issue (2003)	'Documentary'
Search for the Beast (1997)	'Horror'
